paper_id,ss_venue_id,year
0088aea75b76d7ecd3fa9680ebe778e271c4efcb,2cc2fe4d-9264-4cb6-8700-600fa47043f4,2021
008a06b6d99f30957947c2b0acf8f043db23fd75,d7a24f8f-5ec1-4872-9d99-891b6e611a1b,2022
008a06b6d99f30957947c2b0acf8f043db23fd75,514fd58d-eca6-46f3-958a-b689a09c069e,2024
008a06b6d99f30957947c2b0acf8f043db23fd75,86f545ac-3178-4c21-b813-dd81bd62ae65,2023
008a06b6d99f30957947c2b0acf8f043db23fd75,c98819d4-14e0-4a3a-a091-11cf8e63679e,2021
008a0971b86645137102eebd63f8901638bf983c,c4e08f4a-6d25-4c56-be61-cc14f2a1c885,2020
008a0971b86645137102eebd63f8901638bf983c,08430f5c-17b6-48c1-a50b-db71757dd617,2019
008a0971b86645137102eebd63f8901638bf983c,75f41b0e-9c59-4e5d-a731-4318cab3016e,2021
008a0971b86645137102eebd63f8901638bf983c,813768b6-2422-476c-b7d9-7f88793df5ce,2022
008a0971b86645137102eebd63f8901638bf983c,3ead56df-644f-49f2-895f-3bf182b06f74,2022
008a0971b86645137102eebd63f8901638bf983c,8ecc6f70-9574-45ca-990e-8a377e62d9af,2024
008eb1704c39eeee3efc8db2db53f24d74743e06,12162322-fe17-4fc9-ad8b-765a5472d33d,2023
008eb1704c39eeee3efc8db2db53f24d74743e06,f0518e3f-2ce2-4ca7-9ea2-2cb5aa29cfc3,2021
008eb1704c39eeee3efc8db2db53f24d74743e06,a3322176-de98-4c5d-ae9e-bd517c20feec,2023
008eb1704c39eeee3efc8db2db53f24d74743e06,cc6148fa-492e-4af3-9fc0-7d78df4c24b6,2020
008f1cca4c576b11d42c9a4cba236c834e451523,3a342388-5892-44cf-a828-0a43c634227d,2022
008f1cca4c576b11d42c9a4cba236c834e451523,4b661303-3a59-4dff-82cc-9ac025918d16,2022
008f2f675f9bf99f29ef7d3e8cdf4734cd9bb918,3a342388-5892-44cf-a828-0a43c634227d,2022
008f2f675f9bf99f29ef7d3e8cdf4734cd9bb918,4b661303-3a59-4dff-82cc-9ac025918d16,2022
008f2f675f9bf99f29ef7d3e8cdf4734cd9bb918,2cc2fe4d-9264-4cb6-8700-600fa47043f4,2021
008f51c5a995cf3d19bdcf2c7bb01648774daafb,d34396fb-ffbc-4826-9139-10e861622ef5,2019
008f8eb8cfbada33bedbcf794e725606b5a3a3e7,d34396fb-ffbc-4826-9139-10e861622ef5,2022
008f8eb8cfbada33bedbcf794e725606b5a3a3e7,5a722a1e-520e-4cd0-b63d-492aef96d10c,2024
008f8eb8cfbada33bedbcf794e725606b5a3a3e7,463f44e9-4123-44f3-a091-ea5393e68cfe,2020
008f8eb8cfbada33bedbcf794e725606b5a3a3e7,9dd8fe1d-62d6-49eb-8bc1-9a948f2064d9,2020
008f8eb8cfbada33bedbcf794e725606b5a3a3e7,8a6c730b-c39a-4ff3-bb63-6bf76cf91c46,2022
008f8eb8cfbada33bedbcf794e725606b5a3a3e7,f7f9357f-712f-4893-9238-2c74f4d39e65,2022
008f8eb8cfbada33bedbcf794e725606b5a3a3e7,ff540017-ebef-4180-8926-622c3ebfbc9a,2021
0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6,98fef3dc-eb74-4bb0-a54c-e718ac0366cd,2022
0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6,97a6d048-5f06-4dff-9968-1daebf55e895,2020
0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6,8f5e3390-01e3-4897-84d7-5b8f60bb6e4d,2023
0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6,919a6285-95c8-4836-9e7a-2bdab11dab1b,2019
0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6,d09b380a-e850-4faf-a207-be6e75386589,2019
0090fe788feb3d56ee9bb1aaf83d51de71d8d3e6,9ad182fa-89fc-4dd0-a374-1808af9b8334,2020
0092c1083e4fb679b288686d1dc8c9d83efef9bc,12162322-fe17-4fc9-ad8b-765a5472d33d,2023
0092c1083e4fb679b288686d1dc8c9d83efef9bc,f0518e3f-2ce2-4ca7-9ea2-2cb5aa29cfc3,2022
009687779428dcb8c32f3c930697a7c3f8de3d3b,d34396fb-ffbc-4826-9139-10e861622ef5,2021
009687779428dcb8c32f3c930697a7c3f8de3d3b,5a722a1e-520e-4cd0-b63d-492aef96d10c,2023
009687779428dcb8c32f3c930697a7c3f8de3d3b,463f44e9-4123-44f3-a091-ea5393e68cfe,2020
009687779428dcb8c32f3c930697a7c3f8de3d3b,9dd8fe1d-62d6-49eb-8bc1-9a948f2064d9,2020
009687779428dcb8c32f3c930697a7c3f8de3d3b,8a6c730b-c39a-4ff3-bb63-6bf76cf91c46,2021
009687779428dcb8c32f3c930697a7c3f8de3d3b,f7f9357f-712f-4893-9238-2c74f4d39e65,2022
009b13bb48af9d33dbeb961f044133c7c21cec89,98fef3dc-eb74-4bb0-a54c-e718ac0366cd,2020
009b13bb48af9d33dbeb961f044133c7c21cec89,97a6d048-5f06-4dff-9968-1daebf55e895,2021
009b13bb48af9d33dbeb961f044133c7c21cec89,8f5e3390-01e3-4897-84d7-5b8f60bb6e4d,2023
00a3e1c293f3c8dfc205f0094f4d971850a5d99c,c4e08f4a-6d25-4c56-be61-cc14f2a1c885,2022
00a3e1c293f3c8dfc205f0094f4d971850a5d99c,08430f5c-17b6-48c1-a50b-db71757dd617,2022
00a3e1c293f3c8dfc205f0094f4d971850a5d99c,75f41b0e-9c59-4e5d-a731-4318cab3016e,2021
00a3e1c293f3c8dfc205f0094f4d971850a5d99c,813768b6-2422-476c-b7d9-7f88793df5ce,2019
00a653b045e7df3e93de9dc3cb0a186024ad1df0,d7a24f8f-5ec1-4872-9d99-891b6e611a1b,2021
00a653b045e7df3e93de9dc3cb0a186024ad1df0,514fd58d-eca6-46f3-958a-b689a09c069e,2023
00a653b045e7df3e93de9dc3cb0a186024ad1df0,86f545ac-3178-4c21-b813-dd81bd62ae65,2021
00a653b045e7df3e93de9dc3cb0a186024ad1df0,c98819d4-14e0-4a3a-a091-11cf8e63679e,2020
00a9af382e2e28bdd25dddbb1cd64c1885a4fc93,e1b5231a-90cd-4e4a-a778-2cd72a024637,2020
00a9af382e2e28bdd25dddbb1cd64c1885a4fc93,6dd7f322-87ef-4941-a82e-95930f2f3584,2020
00b0779034bc13da8f4eb18ed3d0c3466d759b91,3eff72bf-7a1c-4dc5-9eca-a00d239162be,2023
00b0779034bc13da8f4eb18ed3d0c3466d759b91,eee0b98a-09c9-48fa-b703-305417766fd0,2023
00b0779034bc13da8f4eb18ed3d0c3466d759b91,ffa805d5-e973-47b4-bc62-fbcf4c41d53d,2022
00b5f8d132c6223e130622b4136e1090e943f238,d34396fb-ffbc-4826-9139-10e861622ef5,2020
00b5f8d132c6223e130622b4136e1090e943f238,5a722a1e-520e-4cd0-b63d-492aef96d10c,2019
00b5f8d132c6223e130622b4136e1090e943f238,463f44e9-4123-44f3-a091-ea5393e68cfe,2021
00b5f8d132c6223e130622b4136e1090e943f238,9dd8fe1d-62d6-49eb-8bc1-9a948f2064d9,2020
00b5f8d132c6223e130622b4136e1090e943f238,8a6c730b-c39a-4ff3-bb63-6bf76cf91c46,2019
00b6456d504cf5d782803091b9a2d460daa7da80,758767ef-3ff6-46cb-8121-77901d42097b,2022
00b6456d504cf5d782803091b9a2d460daa7da80,db07ce9a-a4e2-4ab1-896e-728e535ead10,2020
00b6456d504cf5d782803091b9a2d460daa7da80,0291ce72-3b8c-425b-b8db-18605f05ff40,2020
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,98fef3dc-eb74-4bb0-a54c-e718ac0366cd,2023
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,97a6d048-5f06-4dff-9968-1daebf55e895,2020
00ba98cf43f53a8e9e61b8895a7ca302900e6d7e,8f5e3390-01e3-4897-84d7-5b8f60bb6e4d,2022
00bb7f29057d30892f84cc01a96301b688fcdef8,98fef3dc-eb74-4bb0-a54c-e718ac0366cd,2023
00bc00b24b901559bb1cad66c4bf354808b1d923,c4e08f4a-6d25-4c56-be61-cc14f2a1c885,2023
00bc00b24b901559bb1cad66c4bf354808b1d923,08430f5c-17b6-48c1-a50b-db71757dd617,2020
00bc00b24b901559bb1cad66c4bf354808b1d923,75f41b0e-9c59-4e5d-a731-4318cab3016e,2023
00c05c5f00a88ca00e8704c2ce2010ac0667a924,203eb69f-41ad-4db8-a068-f87f01169e62,2022
00c05c5f00a88ca00e8704c2ce2010ac0667a924,afbd4f78-7b97-4b55-93ac-0a4d01d98492,2022
00c05c5f00a88ca00e8704c2ce2010ac0667a924,4a0910b1-921e-41c0-880b-4698c647c7fd,2020
00c05c5f00a88ca00e8704c2ce2010ac0667a924,957b1e7c-0c9a-443e-9827-484708f02a39,2021
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,3a342388-5892-44cf-a828-0a43c634227d,2021
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,4b661303-3a59-4dff-82cc-9ac025918d16,2024
00c39a8b3857f16fd59ebd91ed13d68a1aed4d8b,2cc2fe4d-9264-4cb6-8700-600fa47043f4,2022
00c5cf4399df8efa1179915c36088a99eb26f281,e1b5231a-90cd-4e4a-a778-2cd72a024637,2021
00c5cf4399df8efa1179915c36088a99eb26f281,6dd7f322-87ef-4941-a82e-95930f2f3584,2023
00c5cf4399df8efa1179915c36088a99eb26f281,6ea7522c-df36-4cd0-9f66-aa94a739df19,2020
00c5cf4399df8efa1179915c36088a99eb26f281,e1ddc456-662c-4d22-876e-d43ddbd55194,2021
00c723c32a69c2a326d55c618694d5d1038da688,98fef3dc-eb74-4bb0-a54c-e718ac0366cd,2022
00c723c32a69c2a326d55c618694d5d1038da688,97a6d048-5f06-4dff-9968-1daebf55e895,2022
00c723c32a69c2a326d55c618694d5d1038da688,8f5e3390-01e3-4897-84d7-5b8f60bb6e4d,2020
00c723c32a69c2a326d55c618694d5d1038da688,919a6285-95c8-4836-9e7a-2bdab11dab1b,2024
00c92bd26958dbc085eb4bbc72aa3d34f92e32c7,8efd30fa-f14b-4e97-80f1-00ec3fd93805,2019
00c92bd26958dbc085eb4bbc72aa3d34f92e32c7,adcccd84-5384-4387-9b03-ac13d7a65245,2019
00c92bd26958dbc085eb4bbc72aa3d34f92e32c7,3a380e72-e857-45ed-ae9b-bac77b47b3e0,2023
00c92bd26958dbc085eb4bbc72aa3d34f92e32c7,4807a595-9170-4a2f-8098-f8927001263d,2020
00cdd54e6cc5cb616df26a32d8e709b67de52739,d34396fb-ffbc-4826-9139-10e861622ef5,2020
00cdd54e6cc5cb616df26a32d8e709b67de52739,5a722a1e-520e-4cd0-b63d-492aef96d10c,2023
00d669ea812b93429bb59d00e3cbedee42d4efb1,e1b5231a-90cd-4e4a-a778-2cd72a024637,2020
00d669ea812b93429bb59d00e3cbedee42d4efb1,6dd7f322-87ef-4941-a82e-95930f2f3584,2023
00d669ea812b93429bb59d00e3cbedee42d4efb1,6ea7522c-df36-4cd0-9f66-aa94a739df19,2024
00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8,d34396fb-ffbc-4826-9139-10e861622ef5,2021
00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8,5a722a1e-520e-4cd0-b63d-492aef96d10c,2020
00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8,463f44e9-4123-44f3-a091-ea5393e68cfe,2021
00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8,9dd8fe1d-62d6-49eb-8bc1-9a948f2064d9,2023
00e2b0f9bcdfa52fbf68a959f9daa8a5ba23bba8,8a6c730b-c39a-4ff3-bb63-6bf76cf91c46,2021
00e3c0110f4d65897ec9e805a4429f4aa03cc6fe,98fef3dc-eb74-4bb0-a54c-e718ac0366cd,2019
00e3c0110f4d65897ec9e805a4429f4aa03cc6fe,97a6d048-5f06-4dff-9968-1daebf55e895,2021
00e3c0110f4d65897ec9e805a4429f4aa03cc6fe,8f5e3390-01e3-4897-84d7-5b8f60bb6e4d,2022
00e3c0110f4d65897ec9e805a4429f4aa03cc6fe,919a6285-95c8-4836-9e7a-2bdab11dab1b,2023
00e3c0110f4d65897ec9e805a4429f4aa03cc6fe,d09b380a-e850-4faf-a207-be6e75386589,2021
00e3c0110f4d65897ec9e805a4429f4aa03cc6fe,9ad182fa-89fc-4dd0-a374-1808af9b8334,2020
00e3c0110f4d65897ec9e805a4429f4aa03cc6fe,4fffb1bc-6691-4faf-9893-11932df011d7,2021
00e3e4cfdba66226403368edd30df8032c9802f0,758767ef-3ff6-46cb-8121-77901d42097b,2021
00e3e4cfdba66226403368edd30df8032c9802f0,db07ce9a-a4e2-4ab1-896e-728e535ead10,2023
00e3e4cfdba66226403368edd30df8032c9802f0,0291ce72-3b8c-425b-b8db-18605f05ff40,2019
00e422bdc76b82514d66675dcac8da0493352a8e,98fef3dc-eb74-4bb0-a54c-e718ac0366cd,2019
00e422bdc76b82514d66675dcac8da0493352a8e,97a6d048-5f06-4dff-9968-1daebf55e895,2021
00e422bdc76b82514d66675dcac8da0493352a8e,8f5e3390-01e3-4897-84d7-5b8f60bb6e4d,2022
00e422bdc76b82514d66675dcac8da0493352a8e,919a6285-95c8-4836-9e7a-2bdab11dab1b,2020
00e70c97afd1af0b70e1fc6480d05a9d55a75413,12162322-fe17-4fc9-ad8b-765a5472d33d,2019
00e70c97afd1af0b70e1fc6480d05a9d55a75413,f0518e3f-2ce2-4ca7-9ea2-2cb5aa29cfc3,2020
00e70c97afd1af0b70e1fc6480d05a9d55a75413,a3322176-de98-4c5d-ae9e-bd517c20feec,2023
00e70c97afd1af0b70e1fc6480d05a9d55a75413,cc6148fa-492e-4af3-9fc0-7d78df4c24b6,2020
0000d36f99f61d6768e7c21c46ce4350b41a6a89,54c97699-f20b-45a7-ad60-b53a4ea76d91,2021
0000d36f99f61d6768e7c21c46ce4350b41a6a89,7ce789d2-bcb6-4595-9dc4-e823a924a6c2,2020
0000d36f99f61d6768e7c21c46ce4350b41a6a89,bbf04dd4-455a-4243-89f2-a756661b6db3,2021
0000d36f99f61d6768e7c21c46ce4350b41a6a89,aa941855-7d45-4531-87fe-4db2a2df6c6e,2024
0000d36f99f61d6768e7c21c46ce4350b41a6a89,b593fab9-ed88-49d0-bf0e-1312a16b4f08,2023
0000d36f99f61d6768e7c21c46ce4350b41a6a89,e3dffd26-f791-45ae-977d-1218c107b566,2021
0006b5336a56fa671de83fddc17d7165e1a0d637,758767ef-3ff6-46cb-8121-77901d42097b,2023
000f945179e9ffc0ad20fe695bcc992066d6d072,12162322-fe17-4fc9-ad8b-765a5472d33d,2020
00192a8dd9dd623047210e2bd23c87734cf65fe1,12162322-fe17-4fc9-ad8b-765a5472d33d,2020
00192a8dd9dd623047210e2bd23c87734cf65fe1,f0518e3f-2ce2-4ca7-9ea2-2cb5aa29cfc3,2024
00192a8dd9dd623047210e2bd23c87734cf65fe1,a3322176-de98-4c5d-ae9e-bd517c20feec,2023
00192a8dd9dd623047210e2bd23c87734cf65fe1,cc6148fa-492e-4af3-9fc0-7d78df4c24b6,2023
0022282d20f3c507fba576062c6c58c02dd4c8f7,12162322-fe17-4fc9-ad8b-765a5472d33d,2022
0022282d20f3c507fba576062c6c58c02dd4c8f7,f0518e3f-2ce2-4ca7-9ea2-2cb5aa29cfc3,2021
0022282d20f3c507fba576062c6c58c02dd4c8f7,a3322176-de98-4c5d-ae9e-bd517c20feec,2022
0022282d20f3c507fba576062c6c58c02dd4c8f7,cc6148fa-492e-4af3-9fc0-7d78df4c24b6,2022
0027a5389929596cc4bd1d645104cd7d88588509,98fef3dc-eb74-4bb0-a54c-e718ac0366cd,2021
0034c34af6a12c058c8ef12136758c8ee4d2f945,d34396fb-ffbc-4826-9139-10e861622ef5,2024
0034c34af6a12c058c8ef12136758c8ee4d2f945,5a722a1e-520e-4cd0-b63d-492aef96d10c,2023
003d1994ad51db685cdb7f98063edb3a53816bb7,d7a24f8f-5ec1-4872-9d99-891b6e611a1b,2023
003d1994ad51db685cdb7f98063edb3a53816bb7,514fd58d-eca6-46f3-958a-b689a09c069e,2021
0047798ed5bbb87084440d31345ae318e1e3a1b4,54c97699-f20b-45a7-ad60-b53a4ea76d91,2020
0047798ed5bbb87084440d31345ae318e1e3a1b4,7ce789d2-bcb6-4595-9dc4-e823a924a6c2,2020
00554b24a42a74ce45d041d3ace268d3fe3eb77a,3eff72bf-7a1c-4dc5-9eca-a00d239162be,2020
00554b24a42a74ce45d041d3ace268d3fe3eb77a,eee0b98a-09c9-48fa-b703-305417766fd0,2022
00554b24a42a74ce45d041d3ace268d3fe3eb77a,ffa805d5-e973-47b4-bc62-fbcf4c41d53d,2019
005783454d128bc45ab86000efc78d5676ece1b1,3a342388-5892-44cf-a828-0a43c634227d,2023
005783454d128bc45ab86000efc78d5676ece1b1,4b661303-3a59-4dff-82cc-9ac025918d16,2020
005783454d128bc45ab86000efc78d5676ece1b1,2cc2fe4d-9264-4cb6-8700-600fa47043f4,2023
005f0f6d796e1856b373e2116bdbffa719d12fbd,98fef3dc-eb74-4bb0-a54c-e718ac0366cd,2022
006707fad29166a3426fbb654d842c6d9292a771,c4e08f4a-6d25-4c56-be61-cc14f2a1c885,2021
006707fad29166a3426fbb654d842c6d9292a771,08430f5c-17b6-48c1-a50b-db71757dd617,2020
006707fad29166a3426fbb654d842c6d9292a771,75f41b0e-9c59-4e5d-a731-4318cab3016e,2021
006707fad29166a3426fbb654d842c6d9292a771,813768b6-2422-476c-b7d9-7f88793df5ce,2022
0067258937f69e4cc4371a924134189074be8d93,12162322-fe17-4fc9-ad8b-765a5472d33d,2023
0067258937f69e4cc4371a924134189074be8d93,f0518e3f-2ce2-4ca7-9ea2-2cb5aa29cfc3,2023
0067258937f69e4cc4371a924134189074be8d93,a3322176-de98-4c5d-ae9e-bd517c20feec,2022
0067258937f69e4cc4371a924134189074be8d93,cc6148fa-492e-4af3-9fc0-7d78df4c24b6,2019
